question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_api_11_42,Has api_11 in medium changed from v8 as of day 42?,v2,v8,42,api_11,medium
neg_status_11_5,Has status_11 in fast changed from v1 as of day 5?,v3,v1,5,status_11,fast
neg_docs_1_37,Has docs_1 in fast changed from v22 as of day 37?,v24,v22,37,docs_1,fast
neg_status_20_19,Has status_20 in fast changed from v10 as of day 19?,v17,v10,19,status_20,fast
neg_status_10_64,Has status_10 in fast changed from v35 as of day 64?,v45,v35,64,status_10,fast
neg_incident_1_11,Has incident_1 in fast changed from v1 as of day 11?,v7,v1,11,incident_1,fast
neg_docs_5_50,Has docs_5 in fast changed from v20 as of day 50?,v28,v20,50,docs_5,fast
neg_sts_24_30,Has sts_24 in fast changed from v18 as of day 30?,v2,v18,30,sts_24,fast
neg_model_14_25,Has model_14 in medium changed from v7 as of day 25?,v8,v7,25,model_14,medium
neg_incident_24_23,Has incident_24 in fast changed from v12 as of day 23?,v15,v12,23,incident_24,fast
neg_inc_2_30,Has inc_2 in fast changed from v19 as of day 30?,v15,v19,30,inc_2,fast
neg_status_6_21,Has status_6 in fast changed from v10 as of day 21?,v12,v10,21,status_6,fast
neg_docs_9_41,Has docs_9 in fast changed from v20 as of day 41?,v27,v20,41,docs_9,fast
neg_docs_3_66,Has docs_3 in fast changed from v40 as of day 66?,v30,v40,66,docs_3,fast
neg_hardware_1_28,Has hardware_1 in slow changed from v6 as of day 28?,v7,v6,28,hardware_1,slow
neg_doc_17_33,Has doc_17 in fast changed from v21 as of day 33?,v3,v21,33,doc_17,fast
neg_docs_14_61,Has docs_14 in fast changed from v44 as of day 61?,v31,v44,61,docs_14,fast
neg_sts_6_62,Has sts_6 in fast changed from v38 as of day 62?,v1,v38,62,sts_6,fast
neg_hardware_15_23,Has hardware_15 in slow changed from v7 as of day 23?,v8,v7,23,hardware_15,slow
neg_incident_27_45,Has incident_27 in fast changed from v31 as of day 45?,v38,v31,45,incident_27,fast
neg_pricing_7_57,Has pricing_7 in medium changed from v14 as of day 57?,v17,v14,57,pricing_7,medium
neg_incident_23_50,Has incident_23 in fast changed from v22 as of day 50?,v31,v22,50,incident_23,fast
neg_hardware_15_35,Has hardware_15 in slow changed from v10 as of day 35?,v12,v10,35,hardware_15,slow
neg_status_22_40,Has status_22 in fast changed from v28 as of day 40?,v21,v28,40,status_22,fast
neg_sts18_3,Has sts18 in fast changed from v2 as of day 3?,v1,v2,3,sts18,fast
neg_sts_16_54,Has sts_16 in fast changed from v33 as of day 54?,v1,v33,54,sts_16,fast
neg_model_8_28,Has model_8 in medium changed from v8 as of day 28?,v11,v8,28,model_8,medium
neg_status_22_51,Has status_22 in fast changed from v26 as of day 51?,v40,v26,51,status_22,fast
neg_spec_7_42,Has spec_7 in slow changed from v13 as of day 42?,v1,v13,42,spec_7,slow
neg_pricing_14_21,Has pricing_14 in medium changed from v8 as of day 21?,v10,v8,21,pricing_14,medium
neg_incident_2_62,Has incident_2 in fast changed from v34 as of day 62?,v39,v34,62,incident_2,fast
neg_hardware_26_8,Has hardware_26 in slow changed from v1 as of day 8?,v3,v1,8,hardware_26,slow
neg_api_5_64,Has api_5 in medium changed from v26 as of day 64?,v3,v26,64,api_5,medium
neg_status_28_18,Has status_28 in fast changed from v12 as of day 18?,v14,v12,18,status_28,fast
neg_docs_6_36,Has docs_6 in fast changed from v15 as of day 36?,v17,v15,36,docs_6,fast
neg_hardware_4_30,Has hardware_4 in slow changed from v3 as of day 30?,v5,v3,30,hardware_4,slow
neg_sts_10_12,Has sts_10 in fast changed from v3 as of day 12?,v9,v3,12,sts_10,fast
neg_spec_8_57,Has spec_8 in slow changed from v6 as of day 57?,v1,v6,57,spec_8,slow
neg_pricing_6_29,Has pricing_6 in medium changed from v6 as of day 29?,v12,v6,29,pricing_6,medium
neg_hardware_11_41,Has hardware_11 in slow changed from v10 as of day 41?,v11,v10,41,hardware_11,slow
neg_doc_1_50,Has doc_1 in fast changed from v33 as of day 50?,v2,v33,50,doc_1,fast
neg_status_10_53,Has status_10 in fast changed from v27 as of day 53?,v33,v27,53,status_10,fast
neg_api1_60,Has api1 in medium changed from v13 as of day 60?,v1,v13,60,api1,medium
neg_api_17_57,Has api_17 in medium changed from v20 as of day 57?,v22,v20,57,api_17,medium
neg_model_24_40,Has model_24 in medium changed from v15 as of day 40?,v18,v15,40,model_24,medium
neg_incident_11_62,Has incident_11 in fast changed from v31 as of day 62?,v34,v31,62,incident_11,fast
neg_sts13_58,Has sts13 in fast changed from v37 as of day 58?,v1,v37,58,sts13,fast
neg_doc_8_11,Has doc_8 in fast changed from v6 as of day 11?,v7,v6,11,doc_8,fast
neg_api_24_25,Has api_24 in medium changed from v5 as of day 25?,v12,v5,25,api_24,medium
neg_sts_21_50,Has sts_21 in fast changed from v38 as of day 50?,v3,v38,50,sts_21,fast
neg_mdl_7_57,Has mdl_7 in medium changed from v18 as of day 57?,v2,v18,57,mdl_7,medium
neg_status_19_39,Has status_19 in fast changed from v21 as of day 39?,v26,v21,39,status_19,fast
neg_status_25_42,Has status_25 in fast changed from v31 as of day 42?,v33,v31,42,status_25,fast
neg_api_26_11,Has api_26 in medium changed from v2 as of day 11?,v5,v2,11,api_26,medium
neg_sts14_43,Has sts14 in fast changed from v27 as of day 43?,v1,v27,43,sts14,fast
neg_status_29_32,Has status_29 in fast changed from v19 as of day 32?,v21,v19,32,status_29,fast
neg_api_9_14,Has api_9 in medium changed from v2 as of day 14?,v1,v2,14,api_9,medium
neg_incident_17_44,Has incident_17 in fast changed from v21 as of day 44?,v24,v21,44,incident_17,fast
neg_status_17_37,Has status_17 in fast changed from v15 as of day 37?,v19,v15,37,status_17,fast
neg_spec_16_40,Has spec_16 in slow changed from v12 as of day 40?,v13,v12,40,spec_16,slow
neg_api_2_32,Has api_2 in medium changed from v8 as of day 32?,v1,v8,32,api_2,medium
neg_status_22_46,Has status_22 in fast changed from v19 as of day 46?,v37,v19,46,status_22,fast
neg_docs_19_24,Has docs_19 in fast changed from v13 as of day 24?,v16,v13,24,docs_19,fast
neg_hardware_6_46,Has hardware_6 in slow changed from v5 as of day 46?,v11,v5,46,hardware_6,slow
neg_api_11_16,Has api_11 in medium changed from v6 as of day 16?,v2,v6,16,api_11,medium
neg_hardware_0_52,Has hardware_0 in slow changed from v13 as of day 52?,v12,v13,52,hardware_0,slow
neg_sts_14_31,Has sts_14 in fast changed from v22 as of day 31?,v6,v22,31,sts_14,fast
neg_status_20_29,Has status_20 in fast changed from v19 as of day 29?,v21,v19,29,status_20,fast
neg_docs_16_63,Has docs_16 in fast changed from v37 as of day 63?,v36,v37,63,docs_16,fast
neg_api_4_54,Has api_4 in medium changed from v16 as of day 54?,v9,v16,54,api_4,medium
neg_docs_1_68,Has docs_1 in fast changed from v34 as of day 68?,v35,v34,68,docs_1,fast
neg_model_3_30,Has model_3 in medium changed from v13 as of day 30?,v14,v13,30,model_3,medium
neg_model_5_48,Has model_5 in medium changed from v21 as of day 48?,v24,v21,48,model_5,medium
neg_docs_0_39,Has docs_0 in fast changed from v24 as of day 39?,v28,v24,39,docs_0,fast
neg_status_1_24,Has status_1 in fast changed from v16 as of day 24?,v17,v16,24,status_1,fast
neg_mdl_1_54,Has mdl_1 in medium changed from v16 as of day 54?,v3,v16,54,mdl_1,medium
neg_inc_9_26,Has inc_9 in fast changed from v18 as of day 26?,v3,v18,26,inc_9,fast
neg_status_24_4,Has status_24 in fast changed from v2 as of day 4?,v3,v2,4,status_24,fast
neg_doc_9_12,Has doc_9 in fast changed from v4 as of day 12?,v5,v4,12,doc_9,fast
neg_model_24_39,Has model_24 in medium changed from v16 as of day 39?,v17,v16,39,model_24,medium
neg_sts_17_22,Has sts_17 in fast changed from v10 as of day 22?,v3,v10,22,sts_17,fast
neg_hardware_17_45,Has hardware_17 in slow changed from v11 as of day 45?,v14,v11,45,hardware_17,slow
neg_pricing_3_37,Has pricing_3 in medium changed from v16 as of day 37?,v17,v16,37,pricing_3,medium
neg_status_19_47,Has status_19 in fast changed from v27 as of day 47?,v33,v27,47,status_19,fast
neg_doc_5_35,Has doc_5 in fast changed from v21 as of day 35?,v1,v21,35,doc_5,fast
neg_api_13_19,Has api_13 in medium changed from v1 as of day 19?,v2,v1,19,api_13,medium
neg_pricing_7_23,Has pricing_7 in medium changed from v5 as of day 23?,v8,v5,23,pricing_7,medium
neg_api_14_63,Has api_14 in medium changed from v24 as of day 63?,v3,v24,63,api_14,medium
neg_pricing_1_54,Has pricing_1 in medium changed from v20 as of day 54?,v17,v20,54,pricing_1,medium
neg_pricing_3_6,Has pricing_3 in medium changed from v1 as of day 6?,v3,v1,6,pricing_3,medium
neg_model_7_16,Has model_7 in medium changed from v3 as of day 16?,v8,v3,16,model_7,medium
neg_inc_2_64,Has inc_2 in fast changed from v48 as of day 64?,v15,v48,64,inc_2,fast
neg_api_1_35,Has api_1 in medium changed from v8 as of day 35?,v1,v8,35,api_1,medium
neg_model_16_18,Has model_16 in medium changed from v7 as of day 18?,v6,v7,18,model_16,medium
neg_status_7_24,Has status_7 in fast changed from v8 as of day 24?,v14,v8,24,status_7,fast
neg_spec_3_16,Has spec_3 in slow changed from v3 as of day 16?,v1,v3,16,spec_3,slow
neg_api_0_26,Has api_0 in medium changed from v5 as of day 26?,v2,v5,26,api_0,medium
neg_sts_3_24,Has sts_3 in fast changed from v16 as of day 24?,v2,v16,24,sts_3,fast
neg_incident_5_41,Has incident_5 in fast changed from v28 as of day 41?,v26,v28,41,incident_5,fast
neg_model_20_32,Has model_20 in medium changed from v7 as of day 32?,v14,v7,32,model_20,medium
neg_hw_8_34,Has hw_8 in slow changed from v8 as of day 34?,v6,v8,34,hw_8,slow
neg_incident_28_32,Has incident_28 in fast changed from v19 as of day 32?,v23,v19,32,incident_28,fast
neg_docs_0_8,Has docs_0 in fast changed from v3 as of day 8?,v5,v3,8,docs_0,fast
neg_status_28_31,Has status_28 in fast changed from v22 as of day 31?,v25,v22,31,status_28,fast
neg_model_6_50,Has model_6 in medium changed from v21 as of day 50?,v22,v21,50,model_6,medium
neg_mdl_14_54,Has mdl_14 in medium changed from v18 as of day 54?,v4,v18,54,mdl_14,medium
neg_hardware_10_28,Has hardware_10 in slow changed from v3 as of day 28?,v6,v3,28,hardware_10,slow
neg_status_23_23,Has status_23 in fast changed from v14 as of day 23?,v18,v14,23,status_23,fast
neg_status_13_35,Has status_13 in fast changed from v8 as of day 35?,v15,v8,35,status_13,fast
neg_api0_35,Has api0 in medium changed from v7 as of day 35?,v1,v7,35,api0,medium
neg_docs_18_25,Has docs_18 in fast changed from v11 as of day 25?,v13,v11,25,docs_18,fast
neg_status_26_58,Has status_26 in fast changed from v38 as of day 58?,v46,v38,58,status_26,fast
neg_status_19_35,Has status_19 in fast changed from v18 as of day 35?,v24,v18,35,status_19,fast
neg_pricing_6_59,Has pricing_6 in medium changed from v23 as of day 59?,v22,v23,59,pricing_6,medium
neg_api_9_11,Has api_9 in medium changed from v5 as of day 11?,v1,v5,11,api_9,medium
neg_incident_14_62,Has incident_14 in fast changed from v38 as of day 62?,v45,v38,62,incident_14,fast
neg_docs_8_27,Has docs_8 in fast changed from v20 as of day 27?,v16,v20,27,docs_8,fast
neg_incident_4_38,Has incident_4 in fast changed from v27 as of day 38?,v24,v27,38,incident_4,fast
neg_spec_21_61,Has spec_21 in slow changed from v12 as of day 61?,v14,v12,61,spec_21,slow
neg_api_24_54,Has api_24 in medium changed from v22 as of day 54?,v23,v22,54,api_24,medium
neg_status_24_15,Has status_24 in fast changed from v6 as of day 15?,v10,v6,15,status_24,fast
neg_status_9_29,Has status_9 in fast changed from v13 as of day 29?,v15,v13,29,status_9,fast
neg_model_15_33,Has model_15 in medium changed from v9 as of day 33?,v11,v9,33,model_15,medium
neg_pricing_16_8,Has pricing_16 in medium changed from v1 as of day 8?,v3,v1,8,pricing_16,medium
neg_status_18_41,Has status_18 in fast changed from v25 as of day 41?,v31,v25,41,status_18,fast
neg_pricing_5_58,Has pricing_5 in medium changed from v18 as of day 58?,v23,v18,58,pricing_5,medium
neg_incident_17_41,Has incident_17 in fast changed from v24 as of day 41?,v29,v24,41,incident_17,fast
neg_status_13_42,Has status_13 in fast changed from v15 as of day 42?,v18,v15,42,status_13,fast
neg_api_19_15,Has api_19 in medium changed from v6 as of day 15?,v5,v6,15,api_19,medium
neg_status_1_57,Has status_1 in fast changed from v32 as of day 57?,v37,v32,57,status_1,fast
neg_status_12_23,Has status_12 in fast changed from v8 as of day 23?,v13,v8,23,status_12,fast
neg_hardware_4_26,Has hardware_4 in slow changed from v2 as of day 26?,v6,v2,26,hardware_4,slow
neg_model_22_22,Has model_22 in medium changed from v6 as of day 22?,v8,v6,22,model_22,medium
neg_status_8_60,Has status_8 in fast changed from v29 as of day 60?,v37,v29,60,status_8,fast
neg_incident_0_38,Has incident_0 in fast changed from v14 as of day 38?,v20,v14,38,incident_0,fast
neg_docs_18_28,Has docs_18 in fast changed from v12 as of day 28?,v16,v12,28,docs_18,fast
neg_status_2_26,Has status_2 in fast changed from v15 as of day 26?,v17,v15,26,status_2,fast
neg_status_8_25,Has status_8 in fast changed from v12 as of day 25?,v15,v12,25,status_8,fast
neg_sts13_50,Has sts13 in fast changed from v35 as of day 50?,v1,v35,50,sts13,fast
neg_api_21_56,Has api_21 in medium changed from v24 as of day 56?,v27,v24,56,api_21,medium
neg_incident_24_32,Has incident_24 in fast changed from v20 as of day 32?,v23,v20,32,incident_24,fast
neg_inc_22_8,Has inc_22 in fast changed from v6 as of day 8?,v5,v6,8,inc_22,fast
neg_api_9_45,Has api_9 in medium changed from v17 as of day 45?,v1,v17,45,api_9,medium
neg_doc_14_10,Has doc_14 in fast changed from v2 as of day 10?,v1,v2,10,doc_14,fast
neg_status_19_54,Has status_19 in fast changed from v37 as of day 54?,v38,v37,54,status_19,fast
neg_pricing_18_15,Has pricing_18 in medium changed from v4 as of day 15?,v6,v4,15,pricing_18,medium
neg_model_9_18,Has model_9 in medium changed from v7 as of day 18?,v8,v7,18,model_9,medium
neg_inc_7_45,Has inc_7 in fast changed from v30 as of day 45?,v2,v30,45,inc_7,fast
neg_incident_12_63,Has incident_12 in fast changed from v40 as of day 63?,v41,v40,63,incident_12,fast
neg_docs_11_38,Has docs_11 in fast changed from v14 as of day 38?,v21,v14,38,docs_11,fast
neg_sts6_62,Has sts6 in fast changed from v41 as of day 62?,v1,v41,62,sts6,fast
neg_hardware_0_34,Has hardware_0 in slow changed from v8 as of day 34?,v9,v8,34,hardware_0,slow
neg_incident_18_23,Has incident_18 in fast changed from v6 as of day 23?,v10,v6,23,incident_18,fast
neg_status_12_43,Has status_12 in fast changed from v31 as of day 43?,v32,v31,43,status_12,fast
neg_api_7_42,Has api_7 in medium changed from v18 as of day 42?,v4,v18,42,api_7,medium
neg_status_9_48,Has status_9 in fast changed from v23 as of day 48?,v30,v23,48,status_9,fast
neg_api_10_43,Has api_10 in medium changed from v16 as of day 43?,v5,v16,43,api_10,medium
neg_status_21_35,Has status_21 in fast changed from v21 as of day 35?,v24,v21,35,status_21,fast
neg_inc_23_21,Has inc_23 in fast changed from v11 as of day 21?,v1,v11,21,inc_23,fast
neg_model_12_17,Has model_12 in medium changed from v8 as of day 17?,v7,v8,17,model_12,medium
neg_status_0_62,Has status_0 in fast changed from v40 as of day 62?,v39,v40,62,status_0,fast
neg_status_15_28,Has status_15 in fast changed from v13 as of day 28?,v14,v13,28,status_15,fast
neg_sts4_55,Has sts4 in fast changed from v36 as of day 55?,v1,v36,55,sts4,fast
neg_sts12_32,Has sts12 in fast changed from v24 as of day 32?,v1,v24,32,sts12,fast
neg_model_27_65,Has model_27 in medium changed from v17 as of day 65?,v20,v17,65,model_27,medium
neg_incident_2_55,Has incident_2 in fast changed from v27 as of day 55?,v36,v27,55,incident_2,fast
neg_spec_8_52,Has spec_8 in slow changed from v15 as of day 52?,v1,v15,52,spec_8,slow
neg_status_0_28,Has status_0 in fast changed from v15 as of day 28?,v19,v15,28,status_0,fast
neg_status_16_5,Has status_16 in fast changed from v3 as of day 5?,v4,v3,5,status_16,fast
neg_incident_8_48,Has incident_8 in fast changed from v31 as of day 48?,v37,v31,48,incident_8,fast
neg_incident_15_39,Has incident_15 in fast changed from v21 as of day 39?,v27,v21,39,incident_15,fast
neg_doc_16_58,Has doc_16 in fast changed from v48 as of day 58?,v8,v48,58,doc_16,fast
neg_mdl_10_61,Has mdl_10 in medium changed from v17 as of day 61?,v1,v17,61,mdl_10,medium
neg_sts_0_57,Has sts_0 in fast changed from v36 as of day 57?,v3,v36,57,sts_0,fast
neg_status_21_47,Has status_21 in fast changed from v35 as of day 47?,v30,v35,47,status_21,fast
neg_sts_7_20,Has sts_7 in fast changed from v8 as of day 20?,v2,v8,20,sts_7,fast
neg_status_7_36,Has status_7 in fast changed from v18 as of day 36?,v20,v18,36,status_7,fast
neg_model_10_12,Has model_10 in medium changed from v1 as of day 12?,v4,v1,12,model_10,medium
neg_docs_0_42,Has docs_0 in fast changed from v22 as of day 42?,v29,v22,42,docs_0,fast
neg_status_3_57,Has status_3 in fast changed from v33 as of day 57?,v39,v33,57,status_3,fast
neg_inc_1_52,Has inc_1 in fast changed from v39 as of day 52?,v1,v39,52,inc_1,fast
neg_model_7_66,Has model_7 in medium changed from v23 as of day 66?,v25,v23,66,model_7,medium
neg_hardware_6_19,Has hardware_6 in slow changed from v1 as of day 19?,v5,v1,19,hardware_6,slow
neg_doc_14_42,Has doc_14 in fast changed from v23 as of day 42?,v1,v23,42,doc_14,fast
neg_mdl_10_50,Has mdl_10 in medium changed from v15 as of day 50?,v1,v15,50,mdl_10,medium
neg_inc_8_64,Has inc_8 in fast changed from v42 as of day 64?,v1,v42,64,inc_8,fast
neg_status_19_50,Has status_19 in fast changed from v30 as of day 50?,v35,v30,50,status_19,fast
neg_incident_7_13,Has incident_7 in fast changed from v3 as of day 13?,v9,v3,13,incident_7,fast
neg_docs_4_55,Has docs_4 in fast changed from v26 as of day 55?,v46,v26,55,docs_4,fast
neg_api_18_20,Has api_18 in medium changed from v3 as of day 20?,v5,v3,20,api_18,medium
neg_inc_13_56,Has inc_13 in fast changed from v41 as of day 56?,v2,v41,56,inc_13,fast
neg_api_4_58,Has api_4 in medium changed from v18 as of day 58?,v9,v18,58,api_4,medium
neg_docs_6_59,Has docs_6 in fast changed from v39 as of day 59?,v27,v39,59,docs_6,fast
neg_pricing_5_49,Has pricing_5 in medium changed from v15 as of day 49?,v17,v15,49,pricing_5,medium
neg_inc_14_48,Has inc_14 in fast changed from v35 as of day 48?,v1,v35,48,inc_14,fast
neg_doc_13_61,Has doc_13 in fast changed from v45 as of day 61?,v2,v45,61,doc_13,fast
neg_pricing_16_42,Has pricing_16 in medium changed from v17 as of day 42?,v20,v17,42,pricing_16,medium
neg_api9_65,Has api9 in medium changed from v14 as of day 65?,v1,v14,65,api9,medium
neg_pricing_11_46,Has pricing_11 in medium changed from v15 as of day 46?,v19,v15,46,pricing_11,medium
neg_docs_2_17,Has docs_2 in fast changed from v6 as of day 17?,v10,v6,17,docs_2,fast
neg_incident_28_22,Has incident_28 in fast changed from v11 as of day 22?,v16,v11,22,incident_28,fast
neg_sts_17_23,Has sts_17 in fast changed from v13 as of day 23?,v3,v13,23,sts_17,fast
neg_api_18_12,Has api_18 in medium changed from v3 as of day 12?,v6,v3,12,api_18,medium
neg_pricing_4_65,Has pricing_4 in medium changed from v26 as of day 65?,v28,v26,65,pricing_4,medium
neg_spec_20_6,Has spec_20 in slow changed from v1 as of day 6?,v3,v1,6,spec_20,slow
neg_incident_3_17,Has incident_3 in fast changed from v9 as of day 17?,v10,v9,17,incident_3,fast
neg_status_10_46,Has status_10 in fast changed from v21 as of day 46?,v36,v21,46,status_10,fast
neg_inc_4_38,Has inc_4 in fast changed from v26 as of day 38?,v2,v26,38,inc_4,fast
neg_api_7_21,Has api_7 in medium changed from v6 as of day 21?,v4,v6,21,api_7,medium
neg_hardware_26_39,Has hardware_26 in slow changed from v10 as of day 39?,v12,v10,39,hardware_26,slow
neg_model_15_68,Has model_15 in medium changed from v22 as of day 68?,v24,v22,68,model_15,medium
neg_incident_27_12,Has incident_27 in fast changed from v4 as of day 12?,v9,v4,12,incident_27,fast
neg_api_14_69,Has api_14 in medium changed from v17 as of day 69?,v3,v17,69,api_14,medium
neg_sts16_30,Has sts16 in fast changed from v23 as of day 30?,v1,v23,30,sts16,fast
neg_pricing_2_10,Has pricing_2 in medium changed from v2 as of day 10?,v6,v2,10,pricing_2,medium
neg_sts15_35,Has sts15 in fast changed from v25 as of day 35?,v1,v25,35,sts15,fast
neg_hardware_4_49,Has hardware_4 in slow changed from v11 as of day 49?,v8,v11,49,hardware_4,slow
neg_incident_14_24,Has incident_14 in fast changed from v11 as of day 24?,v18,v11,24,incident_14,fast
neg_docs_16_58,Has docs_16 in fast changed from v38 as of day 58?,v34,v38,58,docs_16,fast
neg_model_23_28,Has model_23 in medium changed from v8 as of day 28?,v12,v8,28,model_23,medium
neg_pricing_5_40,Has pricing_5 in medium changed from v9 as of day 40?,v11,v9,40,pricing_5,medium
neg_docs_11_42,Has docs_11 in fast changed from v20 as of day 42?,v23,v20,42,docs_11,fast
neg_spec_6_63,Has spec_6 in slow changed from v15 as of day 63?,v3,v15,63,spec_6,slow
neg_hw_1_16,Has hw_1 in slow changed from v2 as of day 16?,v1,v2,16,hw_1,slow
neg_inc_3_41,Has inc_3 in fast changed from v24 as of day 41?,v3,v24,41,inc_3,fast
neg_model_23_34,Has model_23 in medium changed from v15 as of day 34?,v18,v15,34,model_23,medium
neg_api_12_49,Has api_12 in medium changed from v18 as of day 49?,v1,v18,49,api_12,medium
neg_api_16_62,Has api_16 in medium changed from v11 as of day 62?,v35,v11,62,api_16,medium
neg_spec_18_10,Has spec_18 in slow changed from v2 as of day 10?,v4,v2,10,spec_18,slow
neg_sts6_33,Has sts6 in fast changed from v17 as of day 33?,v1,v17,33,sts6,fast
neg_pricing_16_36,Has pricing_16 in medium changed from v15 as of day 36?,v17,v15,36,pricing_16,medium
neg_inc_23_33,Has inc_23 in fast changed from v17 as of day 33?,v1,v17,33,inc_23,fast
neg_sts_7_50,Has sts_7 in fast changed from v35 as of day 50?,v2,v35,50,sts_7,fast
neg_docs_17_54,Has docs_17 in fast changed from v36 as of day 54?,v38,v36,54,docs_17,fast
neg_doc_0_39,Has doc_0 in fast changed from v26 as of day 39?,v3,v26,39,doc_0,fast
neg_incident_16_69,Has incident_16 in fast changed from v34 as of day 69?,v40,v34,69,incident_16,fast
neg_api_19_49,Has api_19 in medium changed from v21 as of day 49?,v17,v21,49,api_19,medium
neg_api8_29,Has api8 in medium changed from v2 as of day 29?,v1,v2,29,api8,medium
neg_api4_27,Has api4 in medium changed from v7 as of day 27?,v1,v7,27,api4,medium
neg_model_13_64,Has model_13 in medium changed from v25 as of day 64?,v19,v25,64,model_13,medium
neg_inc_0_62,Has inc_0 in fast changed from v41 as of day 62?,v1,v41,62,inc_0,fast
neg_inc_19_40,Has inc_19 in fast changed from v25 as of day 40?,v1,v25,40,inc_19,fast
neg_docs_19_67,Has docs_19 in fast changed from v41 as of day 67?,v37,v41,67,docs_19,fast
neg_status_29_57,Has status_29 in fast changed from v30 as of day 57?,v38,v30,57,status_29,fast
neg_docs_15_53,Has docs_15 in fast changed from v36 as of day 53?,v32,v36,53,docs_15,fast
neg_hardware_9_54,Has hardware_9 in slow changed from v15 as of day 54?,v16,v15,54,hardware_9,slow
neg_inc_6_54,Has inc_6 in fast changed from v39 as of day 54?,v2,v39,54,inc_6,fast
neg_incident_9_19,Has incident_9 in fast changed from v11 as of day 19?,v10,v11,19,incident_9,fast
neg_pricing_1_33,Has pricing_1 in medium changed from v10 as of day 33?,v13,v10,33,pricing_1,medium
neg_docs_0_44,Has docs_0 in fast changed from v27 as of day 44?,v31,v27,44,docs_0,fast
neg_api_25_15,Has api_25 in medium changed from v4 as of day 15?,v7,v4,15,api_25,medium
neg_docs_2_21,Has docs_2 in fast changed from v9 as of day 21?,v13,v9,21,docs_2,fast
neg_incident_4_37,Has incident_4 in fast changed from v22 as of day 37?,v27,v22,37,incident_4,fast
neg_status_10_17,Has status_10 in fast changed from v7 as of day 17?,v10,v7,17,status_10,fast
neg_sts5_28,Has sts5 in fast changed from v17 as of day 28?,v1,v17,28,sts5,fast
neg_status_13_60,Has status_13 in fast changed from v42 as of day 60?,v26,v42,60,status_13,fast
neg_prc_4_35,Has prc_4 in medium changed from v9 as of day 35?,v2,v9,35,prc_4,medium
neg_api_16_49,Has api_16 in medium changed from v25 as of day 49?,v10,v25,49,api_16,medium
neg_docs_18_66,Has docs_18 in fast changed from v32 as of day 66?,v33,v32,66,docs_18,fast
neg_docs_5_58,Has docs_5 in fast changed from v27 as of day 58?,v35,v27,58,docs_5,fast
neg_status_20_25,Has status_20 in fast changed from v15 as of day 25?,v20,v15,25,status_20,fast
neg_doc_8_52,Has doc_8 in fast changed from v40 as of day 52?,v7,v40,52,doc_8,fast
neg_incident_4_45,Has incident_4 in fast changed from v29 as of day 45?,v30,v29,45,incident_4,fast
neg_sts_10_23,Has sts_10 in fast changed from v14 as of day 23?,v10,v14,23,sts_10,fast
neg_api_0_23,Has api_0 in medium changed from v8 as of day 23?,v2,v8,23,api_0,medium
neg_docs_2_24,Has docs_2 in fast changed from v12 as of day 24?,v19,v12,24,docs_2,fast
neg_sts_24_13,Has sts_24 in fast changed from v9 as of day 13?,v2,v9,13,sts_24,fast
neg_pricing_15_38,Has pricing_15 in medium changed from v13 as of day 38?,v16,v13,38,pricing_15,medium
neg_api_11_58,Has api_11 in medium changed from v20 as of day 58?,v2,v20,58,api_11,medium
neg_inc_12_8,Has inc_12 in fast changed from v3 as of day 8?,v1,v3,8,inc_12,fast
neg_model_17_48,Has model_17 in medium changed from v16 as of day 48?,v17,v16,48,model_17,medium
neg_sts_1_62,Has sts_1 in fast changed from v49 as of day 62?,v2,v49,62,sts_1,fast
neg_spec_6_34,Has spec_6 in slow changed from v8 as of day 34?,v10,v8,34,spec_6,slow
neg_spec_27_19,Has spec_27 in slow changed from v2 as of day 19?,v4,v2,19,spec_27,slow
neg_pricing_3_61,Has pricing_3 in medium changed from v25 as of day 61?,v28,v25,61,pricing_3,medium
neg_hardware_11_23,Has hardware_11 in slow changed from v3 as of day 23?,v5,v3,23,hardware_11,slow
neg_docs_16_61,Has docs_16 in fast changed from v34 as of day 61?,v36,v34,61,docs_16,fast
neg_inc_13_16,Has inc_13 in fast changed from v8 as of day 16?,v2,v8,16,inc_13,fast
neg_status_2_40,Has status_2 in fast changed from v20 as of day 40?,v29,v20,40,status_2,fast
neg_inc_23_49,Has inc_23 in fast changed from v27 as of day 49?,v1,v27,49,inc_23,fast
neg_sts10_21,Has sts10 in fast changed from v15 as of day 21?,v1,v15,21,sts10,fast
neg_incident_24_35,Has incident_24 in fast changed from v17 as of day 35?,v25,v17,35,incident_24,fast
neg_pricing_0_7,Has pricing_0 in medium changed from v4 as of day 7?,v3,v4,7,pricing_0,medium
neg_doc_2_37,Has doc_2 in fast changed from v28 as of day 37?,v2,v28,37,doc_2,fast
neg_api_28_44,Has api_28 in medium changed from v11 as of day 44?,v14,v11,44,api_28,medium
neg_pricing_0_45,Has pricing_0 in medium changed from v15 as of day 45?,v16,v15,45,pricing_0,medium
neg_spec_28_59,Has spec_28 in slow changed from v12 as of day 59?,v15,v12,59,spec_28,slow
neg_docs_17_9,Has docs_17 in fast changed from v2 as of day 9?,v9,v2,9,docs_17,fast
neg_status_3_50,Has status_3 in fast changed from v27 as of day 50?,v34,v27,50,status_3,fast
neg_docs_19_11,Has docs_19 in fast changed from v4 as of day 11?,v7,v4,11,docs_19,fast
